q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q21,q36,q37,q44,q48,q50
u0,52,51,51,47,,53,55,48,48,14,1,,,47,52,54,36,51
u1,,,52,48,46,45,,,47,,15,,51,,55,53,83,100
u2,2,,1,,,4,8,,8,,,,5,,1,2,,65
u3,13,7,10,12,,,9,,11,,,1,3,12,,2,7,10
u4,,51,,50,,53,55,,,23,,100,52,1,,54,,
u5,,,,,,,,,,,,,,,,,,
u6,3,2,2,,1,4,0,,3,9,,0,0,4,1,67,0,7
u7,99,100,37,34,100,38,100,95,97,71,32,35,99,36,,68,81,
u8,15,,89,80,25,88,20,24,,,,5,,80,,46,,
u9,,21,,,18,,,25,,48,13,,,,86,,40,16
u10,1,5,7,7,4,1,6,10,1,62,28,30,10,7,7,1,32,1
