q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q21,q36,q37,q44,q48,q50
u0,52,51,51,47,46,53,55,48,48,14,1,1,49,47,52,54,36,51
u1,54,48,52,48,46,45,53,53,47,55,15,10,51,47,55,53,83,100
u2,2,7,1,5,8,4,8,1,8,1,1,1,5,1,1,2,33,65
u3,13,7,10,12,2,13,9,12,11,8,1,1,3,12,13,2,7,10
u4,54,51,1,50,55,53,55,54,55,23,100,100,52,1,1,54,33,52
u5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6,3,2,2,8,1,4,0,3,3,9,0,0,0,4,1,67,0,7
u7,99,100,37,34,100,38,100,95,97,71,32,35,99,36,31,68,81,97
u8,15,15,89,80,25,88,20,24,18,46,11,5,20,80,84,46,31,22
u9,16,21,84,81,18,86,23,25,18,48,13,14,20,82,86,45,40,16
u10,1,5,7,7,4,1,6,10,1,62,28,30,10,7,7,1,32,1
