q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q16,q17,q26,q36,q46,q47,q51,q54,q58,q59,q62,q63,q64,q66
u0,47,37,49,53,67,2,54,64,34,53,7,4,37,24,66,9,42,43,65,54,26,31,5,11,47,69
u1,67,100,67,84,47,84,53,88,71,84,84,84,80,84,100,83,68,64,45,82,100,100,64,84,56,84
u2,43,100,36,43,34,34,34,72,56,36,32,30,59,54,71,41,1,1,32,52,67,57,34,13,36,60
u3,63,66,51,52,69,19,52,54,76,59,25,24,60,11,71,9,69,74,55,48,65,49,27,8,68,58
u4,60,65,60,72,45,76,54,67,56,91,100,100,71,76,62,92,78,75,44,82,58,63,60,76,55,72
u5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
u6,83,41,75,75,69,93,75,57,67,75,89,93,79,100,27,100,75,75,69,74,8,36,83,93,75,75
u7,52,27,52,45,98,100,54,40,64,54,60,63,46,52,12,88,63,62,92,68,28,58,100,89,66,54
u8,47,13,35,31,80,51,36,24,46,42,60,66,34,40,13,69,47,47,67,52,15,55,82,75,47,40
u9,48,11,48,53,51,77,55,46,43,55,74,71,55,63,33,77,52,52,43,56,41,55,81,100,1,50
u10,46,24,52,44,53,100,51,47,48,52,70,74,60,69,12,100,53,51,52,59,6,58,79,100,50,45
